ID,DAY_ID,COUNTRY,DE_CONSUMPTION,FR_CONSUMPTION,DE_FR_EXCHANGE,DE_NET_IMPORT,FR_NET_IMPORT,DE_GAS,FR_GAS,DE_COAL,FR_COAL,DE_HYDRO,FR_HYDRO,DE_NUCLEAR,FR_NUCLEAR,DE_SOLAR,FR_SOLAR,DE_WINDPOW,FR_WINDPOW,DE_LIGNITE,DE_RESIDUAL_LOAD,FR_RESIDUAL_LOAD,DE_RAIN,FR_RAIN,DE_WIND,FR_WIND,DE_TEMP,FR_TEMP,GAS_RET,COAL_RET,CARBON_RET,DE_NON_RENEWABLE,DE_RENEWABLE,DE_EXCESS_ENERGY,FR_NON_RENEWABLE,FR_RENEWABLE,FR_EXCESS_ENERGY,DE_WIND_SQCB,FR_WIND_SQCB,DE_WIND_CBRT,FR_WIND_CBRT,DATE,DE_WIND_EXCESS,FR_WIND_EXCESS,FR_OVERCON,DE_NUCLEAR_CLUSTER,DE_NUCLEAR_0,DE_NUCLEAR_1,DE_NUCLEAR_2,DE_NUCLEAR_3,DE_NUCLEAR_4,DE_NUCLEAR_5
1664,819,0,1.851717105854983,1.6500854074160858,0.7707446467210253,-1.3230355146027857,-0.3080208830403241,0.5060316846352029,1.905166779252749,-0.2507363730870603,0.8972970056536028,-1.1582244001514717,2.6208391608309016,-0.0882350018052233,0.9311801022207364,-1.2130747050948634,-0.9002567858749231,2.591415773002236,1.3535525859371198,-0.4181728638620933,-0.5892768705740439,1.4323483667205434,-0.1479559354538233,-0.11212794147491283,-0.33645832306961826,-0.333743777941936,-0.6022283212131061,-0.2950379572477551,-0.8913959184594624,-1.1881520319339602,-3.717386573544284,-0.25111255411917405,0.22011666775590122,-1.882712992218256,3.733643887127088,3.0741349608930983,5.157693440604101,0.9936631088876,1.0428242981450704,0.9968265189528216,1.0211876899694152,2022-03-29,3.0938012874483984,1.2210263394075394,2.014415729989013,3,0.0,0.0,0.0,1.0,0.0,0.0
1590,532,0,0.216922769618579,-0.3338468468454022,-0.6522578139153477,1.3602681700677204,0.4476944293165382,1.3745716294753585,0.6820143697595833,0.7483284584013346,-0.3509432049840491,1.5566200154184326,0.4453436935089139,-0.5357831648578103,-0.9219702059605508,-0.3551009571781588,0.1636593826441937,-1.0377185237195012,-0.7644309046347425,-0.0251469208152125,1.24292452216631,-0.1920433046460158,-0.0051167123660254,-0.3318238266525895,-0.9744004125154698,-0.941547099732326,-0.5119766235229118,-1.0085872682343036,-0.6407826480012655,-1.122796721717089,-0.2675603926861061,1.5619700022036702,0.16380053452077248,1.5088477671058638,-0.5908990411850166,-0.15542782848163494,-0.4124800228212493,0.49907020094881277,0.593404666889396,0.7064490080315866,0.7703276360675345,2021-06-15,-0.8159877186746077,-0.5258360832552601,-5.197488806940963,2,0.0,0.0,1.0,0.0,0.0,0.0
1465,695,0,0.223149842829039,-0.1440692583537001,0.2801223517691644,-0.3728799145859119,-0.2923506384309545,-0.029108520177792,-0.8392031328062136,-1.2162626173832702,-0.773347852042614,1.3096444668417278,1.8989119886176016,-0.6582062788015464,0.0165529540028254,0.991888779384758,0.8184711746001644,0.9734089533445404,-0.4612555898931598,-1.475113884457886,-1.021828246664117,-0.0877286147766634,-0.1887732457433141,-0.1996929228547861,-0.4777096403978195,-0.8452796278192288,-0.7082896963462242,-1.4223910513289826,-0.9558106376683966,1.5673433160560117,0.4666115600492173,-3.3786913008204946,3.2749421995710257,-0.3268989440785079,-1.5959980308460022,2.2561275733246062,0.8041988008323041,0.8967951298415227,0.6740376099749892,0.946992676762351,0.8209979354267519,2021-11-25,1.2517411672465015,-0.30002989061169405,-3.4376088507701894,2,0.0,0.0,1.0,0.0,0.0,0.0
1466,913,0,0.0578641548271952,-0.3074904890215253,-0.9282287791676104,0.6232638670509747,-0.8027151353546975,0.0068636735252434,-0.9331135051704392,-1.358217979628434,-0.7748930810670419,0.766812792365845,2.686234638959863,-0.5775880895143906,-0.0701221039132265,0.2819467857156375,1.1750570862859582,0.5365752312063896,-0.7198805475651168,-1.4078418159183612,-0.5225370525726953,-0.2177073576117257,-0.1242061289821141,-0.4777394432694878,-0.1652418104482632,-0.943421198958532,-0.8783075477014766,-0.7533932358560891,-1.5782882594496308,-0.2595373604699407,-0.10199162077025496,-3.3367842115359423,1.585334809287872,-1.8093135570752654,-1.7781286901507076,3.1414111776807045,1.6707729765515222,1.1051024334027717,0.5917816499983577,1.0512385235534187,0.7692734559299168,2022-07-01,0.5668217713571709,-0.47261803388183804,-4.111837599385398,2,0.0,0.0,1.0,0.0,0.0,0.0
1458,993,0,0.2361590918917281,-0.2278765320499935,0.0136721239759824,-0.1844872768299747,-1.0673987984019502,-0.187601063973972,-0.0441172164044424,-1.1859477845833264,-0.7734109226150396,-0.216115588809916,1.4874396485417325,-0.5583328675669111,-0.2604896570445224,1.4280786231342206,0.6348512664140402,0.6622940621575656,0.9209267854451124,-1.2228452043701703,-0.86705718942924,-0.4648111681076505,-0.0166533142912845,-0.7497719175858474,-0.1893614932476723,-0.3329648794930576,-1.3542886588355314,-0.998675066698783,3.346937888778041,2.339392376850947,0.19587267823804722,-3.15472692049438,1.87425709648187,-1.5166289159042379,-1.0780177960640045,3.043217700400885,2.193076436386874,1.0897529678368776,1.0433327280433513,1.0439123372376042,1.0214366001095474,2022-09-19,0.7282530276547476,0.7269146373851133,2.7205749293864345,2,0.0,0.0,1.0,0.0,0.0,0.0
1741,800,0,1.0235721892411875,-0.1946119659371635,0.0712747592877732,-1.3905431347763897,-0.1677296416187791,-0.4741794063353065,-1.000194245339269,-1.0499940090342146,-0.7716134113009093,0.4999419912649055,-0.9920304731544722,-0.7099886245919752,-0.7902085826803146,0.2666271709473655,1.0942209321897791,3.088941711693354,3.112735349813476,-2.624365555502969,-2.300869759355674,-0.8935889138754718,0.3560602284054595,-0.2860478193683721,3.973108453959614,2.754969285702741,-0.3670953107184606,-0.6752752294817762,-0.16826849576234212,-0.8439289208534958,-0.665917245183247,-4.858527595464466,3.855510873905625,-2.0265889108000286,-2.5620162393204926,3.214925808848783,0.847521535465454,3.03986823728863,2.5839575358737985,1.7435217914579186,1.6074692954684386,2022-03-10,0.5820964993160355,1.2261463414083986,12.395770115261458,2,0.0,0.0,1.0,0.0,0.0,0.0
1245,502,0,0.3046817062634034,-0.5354232588157273,-1.4432832862290763,1.7598063954178418,-1.4106874083530514,0.1511347459547685,-0.1644132422747476,-0.5317092579359636,-0.7910391476080024,-0.4689225045057931,-0.6278394300916799,-1.171163720747307,0.1443065890230283,1.6231924854458162,1.4401251222056033,-0.8039272080664546,-1.0273168257902223,0.0903604508768435,0.4101552239721731,-0.3979882466579473,-0.8354534023983493,-0.6063123897242363,-0.7834688396941325,-1.202406072603191,-1.135417052215869,-0.4889289042833498,-0.6533344030831817,-0.487708226615704,-0.192033099699562,-1.4613777818516585,0.35034277287356863,-1.4157167152414933,-0.8111458008597218,-0.2150311336762989,-0.49075367572029327,0.6659873049810117,0.33771485556869346,0.8160804525174045,0.5811323907412953,2021-05-16,-0.6721761728918072,-0.4453311123625139,-5.073336701196544,5,0.0,0.0,0.0,0.0,0.0,1.0
1444,1085,0,0.9609277707213184,1.2807534642105425,-0.1841766256873837,0.2148239386828371,-0.1680707686773549,2.1596338714208088,1.8249575892408303,0.7228453225830899,-0.7642656896133238,0.2162631319969403,2.115600038033132,0.1639206921143723,0.5559140372885789,-0.4045998834762415,-0.6728251286518129,-0.3249206466316798,0.4429312118289557,-0.1552030994539554,1.0571853510848612,1.219449488549635,-0.1367065746983894,-0.7373315743431661,-0.7565383725768292,-0.7759839358230717,-0.1426713417061784,-0.5200653960840722,0.27117403808241863,0.9170496840681203,-0.9960504473820503,2.8911967866643153,-0.5132573981109809,1.417011617832016,1.6166059369160855,1.8857061212102748,2.221558593915818,0.6878093580486154,0.7291936796372661,0.8293427265302418,0.8539283808594642,2022-12-20,-0.12135407902155862,0.6490469228480857,-1.2033511548649733,3,0.0,0.0,0.0,1.0,0.0,0.0
1920,846,0,1.4738022969989608,1.9901679662432088,0.4521042576510093,0.8414604348931448,1.5990637465538924,2.479991226417033,2.1619596133665184,1.084388459598046,0.7147392337676258,-0.4296465318501921,0.9970177743136496,-1.8696980631543487,0.6118092249149886,-1.0314760309296247,0.0826006926798904,-0.404646831888229,-0.3171289313346097,0.5915862464968832,1.390276470482401,2.0013173901535435,-0.7255838906990341,-0.2133836657397158,-0.1485791803891548,0.0190720798693072,-0.9317919855492196,-1.4783610324513614,0.40209731423526107,-0.5559125562494184,-0.5425686019919033,2.286267869357613,-1.8657693946680458,-1.0533038223093936,3.488508072049133,0.7624895356589303,2.2608296414648548,1.1156443161461824,1.2620117941054012,1.0562406525722168,1.1233929829340226,2022-04-25,-0.5582569693152494,-1.0101792073716316,-2.8361885334831243,0,1.0,0.0,0.0,0.0,0.0,0.0
1632,784,0,1.220328165559639,0.7538492146193264,-0.1850026257409113,-0.2839731984230736,-0.1936442665985013,3.292224768494813,1.6414967152414672,1.380194811565032,0.4082372753032212,2.074068091846154,2.570955687172168,-0.4582297302569805,0.0910521293240433,-1.1904489636596365,-0.445115301593547,-0.5786934890325323,-0.4541741100956452,0.9029868540598708,1.7827235737077478,0.9048676483789598,-0.004991672161643,-0.4010497581963961,-0.8914220601800522,-1.163039227378071,-0.0647769065253399,0.0703910247963733,0.3796894395843818,0.5038616167436858,-0.15616982125254847,5.117176703862736,0.3049256391539851,4.201774177457081,2.1407861198687317,1.671666275482976,3.0586031807323812,0.5745872968032774,0.3814868248503957,0.7580153671287129,0.6176461971471983,2022-02-22,-0.33183350714144483,0.14316325013441167,-5.566593542872358,2,0.0,0.0,1.0,0.0,0.0,0.0
1439,837,0,1.1539639391135017,1.2212830500517795,-1.123338686548227,0.157866349984498,-1.0687128550088656,1.353203204756361,1.709167947067088,-0.9428651618954672,-0.717246577870019,1.2388105074235478,2.3375682322927616,0.1595767808724246,0.5685218948870487,-0.769932415395627,-0.0414074198324169,0.7616942022624221,2.5547475184115087,-0.8258075374047583,0.3491994266983075,0.633304581653044,1.3031388985246246,0.7559961260796846,-0.1512980996094077,0.2988504478044762,-0.2796552435628567,-0.3032636123725378,1.4138371557136018,0.06862993084056301,0.32602363224350367,-0.25589271367144,1.230572294290343,-0.17928435849459867,1.5604432640841177,4.850908330871853,5.190068544904191,1.1139275572135536,1.4230128934281803,1.0554276655524781,1.1929010409200673,2022-04-16,0.8268365712817238,2.025375250312761,9.841007655667143,3,0.0,0.0,0.0,1.0,0.0,0.0
1358,455,0,0.6897756358775007,0.0785251772911231,-0.5865908096599061,-0.221658542238677,0.1669247971645145,2.071359339474306,1.0094486531305007,1.2872672714072395,-0.7841118964032544,0.1373681650904929,0.0117781157958888,0.7922632764243669,-0.3383680129752213,-0.7374232628080606,-0.3611636453436269,-0.7473907610632496,0.0451780335310426,0.3666647818946913,1.366103932557805,0.0964377437422512,-0.405045905911926,-0.340910066473051,-1.03678696098907,-0.7163398880097728,-0.8197055924601271,-0.370747487434892,1.3545404295607826,0.4467680692004421,-0.20668479743607435,4.517554669200604,-1.3474458587808174,2.4803331745422854,-0.113031256247975,-0.3042074960166955,-0.4957639295557936,0.43830801772743444,0.775044734004763,0.6620483499922302,0.8803662499237253,2021-03-30,-0.422932804168457,0.12726393360431057,-2.6685002772566775,1,0.0,1.0,0.0,0.0,0.0,0.0
1238,433,0,0.3844164636591914,-0.3522681005535897,-1.908560421643749,0.9727377622565484,-1.3241992018119644,0.0111252859127045,-0.0530101095514519,-0.402113806753648,-0.7945816114259084,0.0255431250404848,-0.9201674491877618,-0.5589124038023152,-0.1935652360684036,1.1775711559048565,1.940886459452476,-0.2149234716202551,1.3877739880036717,-0.1331606949990684,0.0881123622835058,-0.7792857060690507,-0.6400397119220631,-0.4583468752534669,-0.2861289066007996,-0.061059844493966,-1.1187113513958296,-0.2213930848212134,0.6083946067293217,1.0192864200707734,0.011550879448981583,-1.083061619642327,0.9881908093250862,-0.4792872739764323,-1.041156957045764,2.408492998268386,1.7196041417762118,1.0270440733010986,1.2139986797381492,1.013431829626985,1.1018160825374392,2021-03-08,-0.26228310610824174,1.0054599123799672,6.723271152815141,2,0.0,0.0,1.0,0.0,0.0,0.0
1551,1192,0,-0.4304695627597226,-1.0152484309032692,0.2207372952892351,0.6079256602120654,0.4219138791508831,1.471401579680352,-0.4553169590887035,-1.3049276669898895,-0.7949495230983913,-0.4953351673396907,-0.155215938842872,-0.1264060776344051,-1.453069602173711,1.773860470964982,1.953529278460292,-0.2863534963722538,-0.7451013111801382,-1.1500948618947264,-0.5872745100352023,-0.9921619943011644,-1.0565748050889756,-1.106022242707405,-0.495175143710214,-0.826122707496351,-0.5564846407790379,-0.0936586744989773,-0.37776901804863067,-0.1696403651959577,-0.11528334672961138,-1.1100270268386692,0.9921718072530374,0.31261434317409087,-2.7033360843608056,1.0532120284372817,-0.6348756250202547,0.8844571802337029,0.6895050129772607,0.9404558364079106,0.8303643856628611,2023-04-06,-0.23293997549292053,-0.6467253889401908,-2.5998811626378653,3,0.0,0.0,0.0,1.0,0.0,0.0
1404,710,0,1.1305550436308534,1.0967714547632406,0.1901100827781734,-0.5466481957142373,-0.7905827532585227,1.5287462222878312,1.6930204421366468,0.4287177361254889,-0.7759757925603485,-0.4464545900172179,1.5317650749961509,0.0608311158256026,1.1352202586781182,-1.3927739828159809,-0.7690440746320891,1.221985013612712,0.497189492786648,-0.5082726507367836,0.1414623019872949,1.0214185550954564,-0.9588775121818144,-0.3218804940086852,-0.7335610538666574,-0.7576827615531171,0.5022958792409913,0.6562248293379762,-0.12223207472853685,-0.9328331118492633,0.013566983930291852,1.5100224235021389,-0.6172435592204868,-0.23777617934920126,2.0522649082544167,1.2599104931507097,2.215403946641886,0.7061578318630909,0.7434124187255525,0.8403319771751465,0.8622136734740133,2021-12-10,1.6991779880549889,0.6897738298158357,-0.8792257397580893,3,0.0,0.0,0.0,1.0,0.0,0.0
1789,334,0,0.1641244454429382,-0.747100972591907,-0.6031977581045129,1.4774298616437471,-0.9219181365302924,0.5717828506396662,0.2290584313451056,-0.1989595724780709,-0.7949495230983913,2.406799039234215,-0.1863283712615761,-0.3708920532674369,-0.5965860252402772,0.1097861469848068,2.058969554475972,-0.4940284088513433,-0.998089548940188,-0.4364747773048903,0.3951229950357607,-0.6631131808273659,2.0894409519445767,-0.1900671160990333,1.0331553608074724,0.0584014197900751,-0.4044574416821955,-1.1777968518128177,1.3385665800299207,1.5319873028702757,2.7391024127923242,-0.43454355241073195,2.0225567773676785,1.4238887795140083,-1.1624771169935628,0.8745516342742079,0.4591754898725521,1.7726506049383024,1.285244808067856,1.3314092552398389,1.13368637994282,2020-11-29,-1.0354699609445914,-1.8212844467869485,-3.9192670270317453,2,0.0,0.0,1.0,0.0,0.0,0.0
1393,827,0,0.7779346185602481,0.7017975988822914,0.5033162609697185,-1.3862955892662563,-0.5634550039233286,0.9378992183439356,0.937310995690356,0.0935338406789878,-0.7926894942531396,0.3683932094882856,2.140990208216484,0.6580562590274146,-0.2223899901336394,-1.0841384347536054,-1.0904136851872008,1.2036194223061174,1.5113936816187492,0.0605973702013866,-0.1761494292032414,0.4379505559460405,-0.3868561759347486,-0.2021725032388112,-0.3760630142871961,-0.4277867817799978,1.2638424288123131,1.4482614615440934,0.20349706965563447,1.7215820819359442,0.668683196671983,1.7500866882517248,0.4878741970407976,1.460026266732274,-0.07776848869642297,2.5619702046480324,1.782404117069318,0.966996201665741,0.9804887373678605,0.9833596502123427,0.9901963125400238,2022-04-06,1.4686885242348975,1.4937374583178367,3.1339739381166534,1,0.0,1.0,0.0,0.0,0.0,0.0
1668,1210,0,1.741160196746664,1.823518396097824,1.5881803839041222,-2.061424668795726,-0.0839794001529916,0.3571649924261871,1.1834261423260637,-0.1740089200948344,0.4416646786888035,-0.7767843862385607,2.147394594426911,0.1183044030267561,0.679464172426308,-1.372460265328253,-0.1492260479386762,2.4103458298297684,2.622646920318981,0.0401981325401749,-0.4424042437962659,1.2468924991954295,0.9389384066094781,0.0021698332217039693,0.7309599929505632,0.323548647806451,0.9695991551042816,0.5465768333608907,-0.09262973510919799,1.6642642405132444,1.3284756589913196,0.34165860789828373,0.26110117826295465,-1.1384004105854255,2.304554993441175,4.620815466807215,5.101852064150567,1.617906643658428,1.4367825141901276,1.2719695922695746,1.198658631216631,2023-04-24,2.4562430077759188,2.082326130169781,9.505683706006968,3,0.0,0.0,0.0,1.0,0.0,0.0
1264,464,0,0.361520805535274,-0.5854115569639767,-1.4090042840076822,0.9857147021130056,-1.1654771477595354,0.9730142605469436,-0.3393364060785547,-0.3602417226500309,-0.7697948764626371,2.9762148873416177,-0.2941544870253025,-0.8179494378864385,-0.2075456380973857,1.444717990949011,1.1747510994672872,-0.6668246679273006,-0.0736372943748808,-0.007444242863391,0.3844866218522352,-0.6398643688177923,-0.3134373253208929,-0.5513599621539383,-0.8453071451186375,-0.3448367242487726,1.6334826217389158,0.7700632548851918,0.04168337440587137,-0.33562557486134464,-1.5755985972219713,-0.21262114285291678,3.7541082103633276,3.1799662619751365,-1.3166769206385776,0.8069593180671039,0.07569395439250304,0.6144609265243159,1.0355698075990307,0.7838755810231085,1.017629504092246,2021-04-08,-0.46829382145254994,-0.3957150696518801,-1.0448673936449147,2,0.0,0.0,1.0,0.0,0.0,0.0
2106,85,0,-1.4555875349373542,-0.7619033234747039,1.0731693505296842,-0.9451224833931144,1.4703106534582353,-0.7461177620435877,0.6008817040738864,-0.1910037978062504,-0.7802540797232201,1.1201250354686312,-1.0670893742636642,-1.850667346235,-2.1467686170336915,0.1999747298659975,1.4362585614969423,0.2179898917681336,-0.7410085436235966,-0.7785972423288958,-1.2130090659456818,-0.6843364283250123,0.1858980301278511,-0.4869312466391302,1.162818600262843,0.1294104570811559,-0.4581572756585679,-0.998073168172832,-0.027536290352656954,-0.5083679886836975,-1.3462946804395124,-3.5663861484137342,1.5380896571027622,-0.5727089563736179,-2.326140992683025,-0.3718393563903185,-1.93607702559864,1.8369954922699332,1.3266697996041947,1.3553580679178228,1.1518115295499498,2020-03-25,-0.368153903634666,-1.5897281367427771,-3.782342560949957,0,1.0,0.0,0.0,0.0,0.0,0.0
1494,926,0,-0.3967618076496156,-0.988335758457116,-2.22661391593889,1.5499471969017429,-1.32219432819701,0.182905690052035,-0.9577143643454664,-1.016812159512774,-0.7781412155469617,0.5198372437891401,1.3626235930284496,-1.3179795670496717,-0.8614289752522238,1.6586948248436009,1.910482496469984,-0.0786703031112547,-0.3842434189161698,-2.221076916205379,-0.7022297173223466,-1.0430759513546808,-0.5897496409923626,-0.7571758008472314,-0.5148482788582252,-0.7028147905823435,0.1001571879410453,0.519015235881118,0.11081903444715202,1.4416760499236154,-1.8067817648474185,-4.37296295271579,2.0998617655214864,-1.876339379544688,-2.597284555144652,2.888862670582264,1.2799138738947278,0.870455805725463,0.7852532155196991,0.9329822108301224,0.8861451435965211,2022-07-14,0.02465326878690117,-0.37762072391793067,-0.9736354506686702,5,0.0,0.0,0.0,0.0,0.0,1.0
2088,1039,0,0.1791106662046652,-0.7620919369939004,-0.3085548442738242,1.061442084106605,1.4148400920065023,0.6692848398141652,0.6083538654150831,0.7184306939076286,-0.7669461889414129,0.353300259297487,-0.826451194167719,-1.8852985520857672,-2.353794288806721,1.0201865115807045,0.9978350843084098,-0.6827379648198164,0.1204349290649215,-0.07809095337841,0.4157888082861161,-0.8428622650644616,-0.0781402987466371,0.3022787642741544,0.5516976060812391,0.8875408506247584,1.1409882499077062,0.5991653849133405,-1.4874476965817933,-0.559474705286176,-1.5492637909686664,-0.5756739717423833,0.6907488060583751,-0.06403583188867346,-2.5123866123330507,0.29181881920561237,-1.4584758561335378,1.5225316605621424,1.7354415149676485,1.233909097365824,1.3173615733608022,2022-11-04,-0.7823669456467668,-0.03968868013844967,-0.46487565473775533,0,1.0,0.0,0.0,0.0,0.0,0.0
2030,760,0,-0.7040669402461935,-0.4804290816605212,0.5843946872765033,0.8149094007889155,1.703456186507899,-0.5808887318105713,0.2795787664024299,-0.4423123714900968,-0.7692062177866645,1.0575235943363417,-0.4561715630311079,-2.5305573292129617,-1.9071942231977224,2.5088810473394094,3.2356835911506314,-0.6386345203694169,-0.5851297337567474,-0.2299088419525829,-0.7231279288943084,-0.5632675338495704,-0.9414786548355444,-0.32653273978745,0.1885147117049191,-0.3238944970509965,0.3028774547805867,2.480500500790982,0.4760777394285595,-0.2791228389804513,-0.4861717540928002,-3.7836672744662128,2.927770121306334,-0.15183021291368515,-2.396821674581957,2.194382294362776,0.2779897014413401,1.3193722210151184,1.0492443785011132,1.1486392910810244,1.024326304700369,2022-01-29,-0.9988604883989347,-0.9993465969434941,-0.46713031769715185,4,0.0,0.0,0.0,0.0,1.0,0.0
1642,1081,0,1.3741582716693317,1.6215914297079823,-0.3072723705065051,0.8235138941404149,1.0293139041798756,3.16168824099296,1.8113585219870665,1.42166818886017,-0.0915339405974459,2.385360189531376,2.509589793266336,0.2164339845080134,0.355337607007139,-1.4096196643824603,-1.0546966783532388,-1.0059262360309522,0.6752399760024755,0.8705839833531159,2.305581410099577,1.5162643418582569,-0.7180415962917129,0.2352113510602291,-1.1146886497439386,-0.5807518849392537,-0.9188796901781352,-0.3433956117874055,0.9296817054419881,1.5258814953911723,1.1696905866959637,5.6703743977142596,-0.030185710882036698,4.266030415162891,2.0751621883967593,2.1301330909155727,2.5837038496043494,0.3558540526782821,0.8745892073956774,0.5965350389359221,0.9351947430325287,2022-12-16,-0.6636805550229353,0.697715795143146,-0.336153993091843,3,0.0,0.0,0.0,1.0,0.0,0.0
2095,213,0,0.2676836500196818,-0.9013315808697956,0.7497685927301279,-1.1985648356142808,1.6144582043621745,-0.6015006096656946,0.0124501084013725,-0.6413982224765233,-0.7617638902404406,-0.3538387593009535,-1.4557989846527677,-1.8508239776499733,-2.141923099255906,0.2648358436112722,1.6659155774012964,1.6155528332421745,0.2649066049095868,-0.5796447515829837,-1.3360847270864598,-1.0571861918743377,1.591562128963882,-0.2846276681064559,2.2721205188569127,1.647899165707209,-0.8386341274800324,-0.4636838920715272,-1.0541207392611125,0.6230751282599395,-1.7489787490319548,-3.673367561375175,1.5265499175524933,-2.414501293842364,-2.891236881094974,0.47502319765811546,-1.514882102567063,2.3485241135750226,2.101551515879308,1.532489514996766,1.4496728996153954,2020-07-31,0.23098203050536364,-0.7571751277025478,1.1308039294699974,0,1.0,0.0,0.0,0.0,0.0,0.0
1771,1041,0,0.2927826624842525,-0.5449072800133027,-0.1315952012272999,1.1408317091382396,-0.3471989631449048,0.9231988689091905,-0.3281259441733131,-0.3599164618325876,-0.7932466176428993,1.7387644824937525,0.5271606747415353,-0.6078701630760449,-0.5918356212247599,2.1557079274838533,2.378197257300387,-1.0985526965337755,-0.9498173178965946,-0.1657307208690953,0.4935229343859643,-0.4990142179377674,-0.049387535048929,-0.6174447390274035,0.4898154864740249,-0.0519771162772538,0.3853235703885176,1.697003003585953,-2.9827975608671533,-1.3835804269764864,-0.7795897029724572,-0.21031847686853727,2.7959197134438307,2.292818574091041,-1.713208183040972,1.9555406141453275,0.7872397111176582,1.4889111841923661,1.2194880895611884,1.2202094837331687,1.1043043464376967,2022-11-06,-1.6801475754474375,-1.6684345175818975,-3.15384091855399,2,0.0,0.0,1.0,0.0,0.0,0.0
1589,952,0,0.0366012427417773,-0.3242809026041353,-0.5284012795732403,1.1894191078111374,0.4590070881824038,0.9739881134249092,0.4982027525956599,0.287520441430657,-0.7947182643328307,1.944405928843384,0.1438954242275681,-0.5265366903271741,-1.0699130580467024,-0.0565158361623474,0.1025176528770219,-1.033954316857177,0.3405257685938866,0.0086310376497809,1.0171215404279144,-0.4124269825375773,-0.0260138880460933,1.2741270236452211,-0.8891511418667836,-0.2217978426969252,-0.7727883775302766,-1.3742246529282505,2.04159836129811,1.7243093809509902,0.7433274178353211,0.743602902178173,0.8539357758238595,1.5609374352602552,-1.3664285697838732,0.5869388456984765,-0.45520882148126135,0.5765828143604044,1.1146824534459185,0.7593305040365522,1.0557852307386755,2022-08-09,-0.873541033037065,-0.04108008727071954,-0.3811980412770038,2,0.0,0.0,1.0,0.0,0.0,0.0
1959,1057,0,1.030931175659724,1.1965251441734164,1.3262079458748002,0.0018531555292444,1.0537695976960548,0.7648632683454097,1.3069809717759515,1.055875676649583,0.2331323427255392,0.0114792396354224,0.0996205254750071,-1.81771731757162,-0.0240091025312289,1.334566096475818,0.6314019604581125,-0.2190473010112237,1.0087724992061198,-0.209787144939823,0.2645815378133742,0.8706137711865549,-0.5110062061201776,-0.2676019944906107,-0.0104824952923479,0.3806688410634669,-0.8134026066484201,-0.851196861488981,0.13336384199267803,3.775720989192596,-0.5004735217896203,-0.20676551751645023,1.1269980351000166,-0.11069865807615753,1.5161042119702617,1.7397949851392394,2.059374052936085,1.2011873073843375,1.4683783938853965,1.0959869102249067,1.2117666416787503,2022-11-22,-0.40651030909390345,0.19491133933438298,4.354259468290417,0,1.0,0.0,0.0,0.0,0.0,0.0
1961,571,0,0.9795221586545444,0.6547375732492436,1.7205360240601577,-0.9588233020078988,0.8378458896558366,0.0801199453867556,1.05385984142283,0.8170660367973306,0.0981823412588396,-0.5764597746152335,-0.589564695934687,-1.88522023637828,-0.3992104372640648,1.2941940975738822,0.5467270626367882,0.7814367693036944,0.7212566565380909,-0.2525220970593992,-0.704327527171848,0.364659382021447,-0.8310926610652088,-0.1152795559410871,1.2141202531865305,0.3762143281634086,-0.2488198210420971,0.1315754077809408,-1.7466115554472703,0.8664241436232869,-1.5213260228674441,-1.240556351253593,1.4991710922623431,-0.7209074176457944,0.7528317454176048,0.6784190232401921,0.7765131954085532,1.8621436167562484,1.4659266712270917,1.3646038314310305,1.2107545875308885,2021-07-24,0.20746031893302272,-0.12931793923616738,3.691177859422186,0,1.0,0.0,0.0,0.0,0.0,0.0
1760,45,0,-0.1782529403775926,-0.8612959799365189,-1.1430974773023472,1.3120563860653909,-1.4786295503805058,0.2045316626395854,-0.8834722479179616,-1.167675471242113,-0.7717290406836896,1.6187069241578542,0.6170999840477362,0.0827490718276414,-0.551179771952913,2.598293497535675,2.4264040897328294,-0.9401011176628918,0.0827547287050647,-0.7855420662822026,-0.1671242818833538,-1.0039464123724138,-1.2150168368169405,-0.8388019126150306,0.0866556111275285,1.1183982026675174,-1.073621289665571,0.3328812689032642,-0.05984209545530365,0.45494978581901124,0.16551246944447645,-1.6659368030570887,3.276899304030637,1.7892154413511407,-2.2063810605545644,3.1262588024856304,1.7811737218675847,1.2595706705070473,1.85038683626346,1.1223059611830668,1.3602892472792174,2020-02-14,-1.3086652856928573,-0.35646863211713786,0.8476742257297558,3,0.0,0.0,0.0,1.0,0.0,0.0
2116,728,0,0.1719563545032055,-0.8797581951665521,0.912229761152892,-0.31547468801561,1.506542790525074,0.8474878439255333,0.5543127793514789,-0.2876560989379912,-0.6397433561209945,-0.0199072363295337,-1.523556632843563,-1.8845728265297208,-2.094039925076135,0.3064686487735299,0.308112978040428,0.3970476049365742,0.46333898430267,-0.0613249751151135,-0.3147864404590896,-0.9872891562536518,0.7891235935133157,1.4220627548284928,0.4749777362370043,0.8273414625250678,1.544394275957798,1.5593506726856343,-0.45672343669822507,-0.3636134196383149,-1.407814956280467,-1.3860660566572922,0.6836090173805704,-0.8744133937799272,-2.1794705018456506,-0.752104670500465,-2.0518169771795636,1.4807934411026356,1.7048416045524564,1.2168785646491747,1.3056958315597305,2021-12-28,0.100693048228432,0.41149254137206825,0.11484906646461589,0,1.0,0.0,0.0,0.0,0.0,0.0
